Traceback (most recent call last):
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 653, in <module>
    main()
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 643, in main
    rc = cmd_serve()
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 592, in cmd_serve
    run_server_foreground()
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 524, in run_server_foreground
    server = ServerWrapper(host, port)
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 477, in __init__
    self.server = ThreadingHTTPServer((host, port), APIHandler)
  File "/usr/lib/python3.10/socketserver.py", line 452, in __init__
    self.server_bind()
  File "/usr/lib/python3.10/http/server.py", line 137, in server_bind
    socketserver.TCPServer.server_bind(self)
  File "/usr/lib/python3.10/socketserver.py", line 466, in server_bind
    self.socket.bind(self.server_address)
OSError: [Errno 98] Address already in use
2025-08-11T06:39:34.421342+00:00 Service failed to start within timeout
2025-08-11T06:54:00.574551+00:00 Port 127.0.0.1:8085 is already in use.
Port 127.0.0.1:8085 is already in use.
2025-08-11T06:54:05.926565+00:00 Service failed to start within timeout
2025-08-11T06:56:34.260419+00:00 Service listening on http://127.0.0.1:8085 (config=/home/vboxuser/Desktop/waf_blocker/config.yml)
2025-08-11T07:17:13.946492+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:17:18.949152+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:17:18.952752+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:17:23.945369+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:17:25.949291+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:17:28.955035+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:17:32.955277+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:17:33.959354+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:17:38.965101+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:17:39.970908+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:17:43.981369+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:17:46.971119+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:17:48.978682+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:17:53.967512+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:17:54.971333+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:17:59.984171+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:18:00.983564+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:18:04.981314+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:18:07.981225+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:18:09.997349+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:18:14.982032+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:18:15.998008+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:18:20.992104+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:18:21.997780+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:18:25.989329+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:18:28.999022+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:18:30.990894+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:18:36.005806+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:18:36.013484+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:18:40.999225+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:18:43.007830+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:18:46.010765+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:18:50.009999+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:18:51.012065+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:18:56.011001+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:18:57.016661+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:19:01.025453+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:19:04.022522+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:19:06.018511+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:19:11.016050+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:19:12.017613+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:19:16.023684+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:19:19.021601+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:19:21.024859+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:19:26.019240+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:19:27.035110+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:19:32.032906+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:19:33.033777+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:19:37.027188+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:19:40.032550+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:19:42.049240+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:19:47.043116+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:19:48.041230+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:19:53.042110+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:19:54.043006+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:19:58.116656+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:20:01.047200+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:20:03.115595+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:20:08.051133+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:20:09.042711+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:20:14.047858+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:20:15.050753+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:20:19.045766+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:20:22.056499+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:20:24.048677+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:20:29.061621+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:20:29.066572+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:20:34.058999+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:20:36.065607+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:20:39.062035+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:20:43.057138+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:20:44.063924+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:20:49.065029+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:20:50.070224+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:20:54.061984+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:20:57.062965+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:20:59.066139+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:21:04.064974+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:21:04.063293+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:21:09.082143+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:21:11.065034+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:21:14.080946+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:21:18.065220+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:21:19.084308+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:21:24.083749+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:21:25.084151+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:21:29.084981+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:21:32.089533+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:21:34.085449+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:21:39.210364+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:21:39.223112+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:21:44.212740+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:21:46.251859+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:21:49.214873+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:21:53.251760+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:21:54.267692+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:21:59.271399+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:22:00.315024+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:22:04.272116+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:22:05.508549+00:00 "GET /dashboard HTTP/1.1" 200 -
2025-08-11T07:22:05.551575+00:00 "GET /static/style.css HTTP/1.1" 200 -
2025-08-11T07:22:05.552358+00:00 "GET /static/main.js HTTP/1.1" 200 -
2025-08-11T07:22:05.623960+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:22:05.627842+00:00 "GET /api/events?date=2025-08-11&limit=100 HTTP/1.1" 404 -
2025-08-11T07:22:05.628291+00:00 "GET /api/csv/list HTTP/1.1" 200 -
2025-08-11T07:22:05.632217+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:22:05.635652+00:00 "GET /api/summary?period=day&date=2025-08-11 HTTP/1.1" 200 -
2025-08-11T07:22:10.770627+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:22:12.616084+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:22:15.757877+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:22:19.825868+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:22:20.774727+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:22:26.076442+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:22:26.823993+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:22:28.230429+00:00 "GET /api/active-log?tail=400 HTTP/1.1" 404 -
2025-08-11T07:22:28.391152+00:00 "GET /api/active-log?tail=400 HTTP/1.1" 404 -
2025-08-11T07:22:31.202518+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:22:33.940491+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:22:36.983448+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:22:40.999506+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:22:42.001858+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:22:47.001679+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:22:48.004907+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:22:52.001949+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:22:55.002831+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:22:57.010896+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:23:02.004127+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:23:03.006065+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:23:08.006499+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:23:09.011350+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:23:13.007820+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:23:16.010045+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:23:18.017730+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:23:23.012615+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:23:24.010908+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:23:29.010477+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:23:30.012787+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:23:34.016306+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:23:37.013191+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:23:39.014548+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:23:44.014893+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:23:45.017893+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:23:50.017649+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:23:51.025301+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:23:55.020114+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:23:58.029070+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:24:00.021707+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:24:05.022261+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:24:06.024366+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:24:10.024626+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:24:13.024740+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:24:15.026547+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:24:20.024958+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:24:21.026593+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:24:26.033928+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:24:27.035790+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:24:31.033923+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:24:34.036077+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:24:36.150979+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:24:41.303606+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:24:41.307780+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:24:46.671217+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:24:48.303124+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:24:49.162715+00:00 "GET /dashboard HTTP/1.1" 200 -
2025-08-11T07:24:49.191050+00:00 "GET /static/style.css HTTP/1.1" 200 -
2025-08-11T07:24:49.195953+00:00 "GET /static/main.js HTTP/1.1" 200 -
2025-08-11T07:24:49.239997+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:24:49.256002+00:00 "GET /api/csv/list HTTP/1.1" 200 -
2025-08-11T07:24:49.269647+00:00 "GET /api/summary?period=day&date=2025-08-11 HTTP/1.1" 200 -
2025-08-11T07:24:49.269969+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:24:49.271489+00:00 "GET /api/events?date=2025-08-11&limit=100 HTTP/1.1" 404 -
2025-08-11T07:24:49.479094+00:00 "GET /dashboard HTTP/1.1" 200 -
2025-08-11T07:24:49.516248+00:00 "GET /static/style.css HTTP/1.1" 200 -
2025-08-11T07:24:49.522391+00:00 "GET /static/main.js HTTP/1.1" 200 -
2025-08-11T07:24:49.570047+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:24:49.606225+00:00 "GET /api/events?date=2025-08-11&limit=100 HTTP/1.1" 404 -
2025-08-11T07:24:49.610027+00:00 "GET /api/summary?period=day&date=2025-08-11 HTTP/1.1" 200 -
2025-08-11T07:24:49.623242+00:00 "GET /api/csv/list HTTP/1.1" 200 -
2025-08-11T07:24:49.625505+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:24:49.771737+00:00 "GET /dashboard HTTP/1.1" 200 -
2025-08-11T07:24:49.792257+00:00 "GET /static/style.css HTTP/1.1" 200 -
2025-08-11T07:24:49.794771+00:00 "GET /static/main.js HTTP/1.1" 200 -
2025-08-11T07:24:49.852705+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:24:49.859994+00:00 "GET /api/events?date=2025-08-11&limit=100 HTTP/1.1" 404 -
2025-08-11T07:24:49.864245+00:00 "GET /api/csv/list HTTP/1.1" 200 -
2025-08-11T07:24:49.868687+00:00 "GET /api/summary?period=day&date=2025-08-11 HTTP/1.1" 200 -
2025-08-11T07:24:49.871378+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:24:49.932334+00:00 "GET /dashboard HTTP/1.1" 200 -
2025-08-11T07:24:49.951487+00:00 "GET /static/style.css HTTP/1.1" 200 -
2025-08-11T07:24:49.955329+00:00 "GET /static/main.js HTTP/1.1" 200 -
2025-08-11T07:24:49.999490+00:00 "GET /api/summary?period=day&date=2025-08-11 HTTP/1.1" 200 -
2025-08-11T07:24:49.996020+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:24:50.003247+00:00 "GET /api/events?date=2025-08-11&limit=100 HTTP/1.1" 404 -
2025-08-11T07:24:50.005908+00:00 "GET /api/csv/list HTTP/1.1" 200 -
2025-08-11T07:24:50.008958+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:24:55.074302+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:24:57.073072+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:25:00.076537+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:25:04.250459+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:25:05.073502+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:25:10.074170+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:25:11.251530+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:25:15.074587+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:25:18.252948+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:25:20.271095+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:25:25.282345+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:25:25.285135+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:25:30.280288+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:25:32.287027+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:25:35.281447+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:25:39.286877+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:25:40.322411+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:25:45.322619+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:25:46.289923+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:25:50.324701+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:25:53.298059+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:25:55.324234+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:26:00.300019+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:26:00.324479+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:26:05.327067+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:26:07.301480+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:26:10.331608+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:26:14.304367+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:26:15.360983+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:26:20.374513+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:26:21.302934+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:26:25.375634+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:26:28.307375+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:26:30.373823+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:26:35.361573+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:26:35.374006+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:26:40.457466+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:26:42.473713+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:26:45.454018+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:26:49.555229+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:26:50.882404+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:26:55.870544+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:26:56.555943+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:27:00.870996+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:27:03.558311+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:27:05.873975+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:27:10.556850+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:27:10.875475+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:27:15.876008+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:27:17.558152+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:27:20.878002+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:27:24.705487+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:27:25.879456+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:27:31.086201+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:27:31.693268+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:27:36.070092+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:27:38.694733+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:27:41.322531+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:27:45.695061+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:27:46.323690+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:27:51.324133+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:27:52.696134+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:27:56.325147+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:27:59.697319+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:28:01.325289+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:28:06.326809+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:28:06.697423+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:28:11.327223+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:28:13.699602+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:28:16.327768+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:28:20.700796+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:28:21.336695+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:28:26.340845+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:28:27.715801+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:28:31.421529+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:28:34.721116+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:28:36.767629+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:28:41.812668+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:28:41.810222+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:28:46.806754+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:28:49.129895+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:28:51.806894+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:28:56.116448+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:28:57.036940+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:29:02.039446+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:29:03.116548+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:29:07.041393+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:29:10.757485+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:29:12.039296+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:29:17.043976+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:29:17.758629+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:29:22.046710+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:29:24.768828+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:29:27.048872+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:29:32.384854+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:29:32.387151+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:29:37.376208+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:29:39.375729+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:29:42.377274+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:29:46.378556+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:29:47.471152+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:29:52.495431+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:29:53.378861+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:29:57.497708+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:30:00.380152+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:30:02.615531+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:30:07.384381+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:30:07.614045+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:30:12.615224+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:30:14.390438+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:30:17.619224+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:30:21.388341+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:30:22.619627+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:30:27.627366+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:30:28.532494+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:30:32.681261+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:30:35.788398+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T07:30:37.670838+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T07:30:42.724322+00:00 "GET /status HTTP/1.1" 200 -
